,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
2220,2.2267603235331674,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,-0.8475131950560673,0.168589887237801,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.79731977
4689,-0.4490829073213028,1.5425891066102018,1.0678286842499694,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.035845734
7003,-0.4490829073213028,1.5425891066102018,0.13484801292463633,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.06379091
3429,-0.4490829073213028,1.5425891066102018,-0.676439527358262,0.3288685245470723,-0.8475131950560673,1.194666210623623,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7590914
4043,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.013952732
6700,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5527449
2943,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.71212536
3130,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.1284677381471184,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.23394467
4191,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,1.179922632276946,-1.287776507245301,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.03256555
5999,-0.4490829073213028,-0.6482607686744742,-0.635875150344117,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.14454997
1193,2.2267603235331674,-0.6482607686744742,0.702749291122665,0.3288685245470723,-0.8475131950560673,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.60441566
6908,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.27453136
2832,-0.4490829073213028,1.5425891066102018,1.3923437003631287,0.3288685245470723,1.179922632276946,1.525658573006146,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.19915642
4089,2.2267603235331674,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,1.179922632276946,0.9629715569558566,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.73767674
4563,-0.4490829073213028,1.5425891066102018,-0.3519245112451027,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.11163497
538,-0.4490829073213028,1.5425891066102018,0.4187986520236507,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.0783291
1123,-0.4490829073213028,-0.6482607686744742,-0.7981326584006968,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3350739
6165,-0.4490829073213028,1.5425891066102018,-0.3924888882592476,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.624609
5173,2.2267603235331674,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.6911547541974077,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4364113
6670,2.2267603235331674,-0.6482607686744742,0.7838780451509549,0.3288685245470723,1.179922632276946,0.267887595952558,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.4283097
4925,-0.4490829073213028,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,1.179922632276946,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.62531936
218,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,0.3288685245470723,1.179922632276946,0.996070793194109,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.4865116
4378,-0.4490829073213028,1.5425891066102018,0.25654114396707095,-3.0407288182328505,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.20539685
3970,2.2267603235331674,-0.6482607686744742,-0.06797387214608833,0.3288685245470723,-0.8475131950560673,0.8636738482410995,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.65918064
690,-0.4490829073213028,1.5425891066102018,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-0.5264940737654977,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6115409
1346,-0.4490829073213028,-0.6482607686744742,1.2706505693206938,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.34859148
657,2.2267603235331674,1.5425891066102018,1.2706505693206938,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.02923875
1445,-0.4490829073213028,-0.6482607686744742,0.37823427500950557,0.3288685245470723,1.179922632276946,0.9629715569558566,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.55080134
246,-0.4490829073213028,-0.6482607686744742,-1.0009545434714213,0.3288685245470723,1.179922632276946,-0.030005530191713085,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6907008
4318,-0.4490829073213028,1.5425891066102018,0.25654114396707095,0.3288685245470723,-0.8475131950560673,0.6981776670498379,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3393638
4971,-0.4490829073213028,-0.6482607686744742,0.7838780451509549,0.3288685245470723,-0.8475131950560673,0.6319791945733331,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3994263
5515,2.2267603235331674,-0.6482607686744742,-0.14910262617437836,0.3288685245470723,-0.8475131950560673,1.0291700294323614,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.73814464
1157,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,1.179922632276946,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.032661416
6840,-0.4490829073213028,1.5425891066102018,0.4187986520236507,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.0479073
3533,-0.4490829073213028,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.6319791945733331,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5847831
1081,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8019675
3576,2.2267603235331674,-0.6482607686744742,1.3112149463348381,0.3288685245470723,1.179922632276946,1.1284677381471184,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4532975
6779,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6641154
6629,-0.4490829073213028,1.5425891066102018,0.2159767669529262,0.3288685245470723,1.179922632276946,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.22966586
2546,2.2267603235331674,-0.6482607686744742,0.66218491410852,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.30277565
4975,-0.4490829073213028,1.5425891066102018,1.1895218152924039,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.013470625
3054,-0.4490829073213028,-0.6482607686744742,0.9866999302216795,0.3288685245470723,1.179922632276946,0.33408606842906274,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.1986436
3732,-0.4490829073213028,1.5425891066102018,-0.9198257894431314,0.3288685245470723,1.179922632276946,0.8636738482410995,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7319281
3931,2.2267603235331674,-0.6482607686744742,-0.2302313802026679,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.72375554
2496,-0.4490829073213028,1.5425891066102018,0.5810561600802304,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.09450146
5198,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6257917824802548,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6714561
4940,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6919902549567595,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5306407
3751,-0.4490829073213028,-0.6482607686744742,0.9055711761933896,0.3288685245470723,1.179922632276946,1.0622692656706136,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.38837954
3077,-0.4490829073213028,-0.6482607686744742,0.9866999302216795,0.3288685245470723,-0.8475131950560673,0.7643761395263425,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.20714168
852,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.27179623
1668,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,-3.0407288182328505,1.179922632276946,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7530273
441,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,1.179922632276946,0.6981776670498379,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3889463
5457,-0.4490829073213028,-0.6482607686744742,0.05371925889634647,0.3288685245470723,-0.8475131950560673,1.3601623918148849,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.68250173
3907,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,-0.8475131950560673,0.5657807220968292,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67341936
2001,-0.4490829073213028,-0.6482607686744742,0.5810561600802304,0.3288685245470723,-0.8475131950560673,0.996070793194109,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5230741
1353,2.2267603235331674,1.5425891066102018,1.1489574382782592,0.3288685245470723,-0.8475131950560673,1.1284677381471184,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.30607942
6447,-0.4490829073213028,1.5425891066102018,0.4187986520236507,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.318546
1248,-0.4490829073213028,1.5425891066102018,1.0272643072358243,0.3288685245470723,1.179922632276946,0.996070793194109,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23788504
4911,-0.4490829073213028,1.5425891066102018,-0.10853824916023343,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.05993021
5652,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,-0.8475131950560673,-0.09620400266821778,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6035052
1680,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6113503
6704,-0.4490829073213028,-0.6482607686744742,0.9055711761933896,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4255226
